sale_year,sale_month,category,revenue,profit
2024,12,BAKING ESSENTIALS,14523.0,2182.76
2024,12,BATTERY,1385.0,173.85
2024,12,BISCUITS,15003.0,2178.13
2024,12,BREAD,30911.0,3117.75
2024,12,brooms,47.0,47.0
2024,12,CAKE BAR,244.0,50.2
2024,12,CANDY,13948.0,2810.81
2024,12,CANNED GOODS,18082.0,2208.79
2024,12,CANNED MILK,5049.0,631.32
2024,12,CEREAL,1352.0,191.35
2024,12,chip,120.0,16.5
2024,12,CHIPS,10318.0,1547.55
2024,12,CIGARETTES,61017.0,4399.16
2024,12,clasic,669.0,669.0
2024,12,CLEANING SOLUTION,444.0,87.12
2024,12,COFFEE,7652.5,1309.04
2024,12,COLOGNE,223.0,28.15
2024,12,CONDIMENTS,9686.0,1181.89
2024,12,cookies,47.5,6.0
2024,12,COTTON,177.0,28.25
2024,12,crackers,1416.0,328.2
2024,12,creamer,87.0,0.0
2024,12,DEODORANT,999.0,143.1
2024,12,DETERGENT,14066.5,2187.74
2024,12,DIAPERS,7142.0,837.01
2024,12,DISH WASHING,3520.0,477.19
2024,12,DRINK,55466.0,8720.02
2024,12,EGG,4312.0,823.2
2024,12,electrical,120.0,5.0
2024,12,FEMALE HYGEINE,2574.0,463.57
2024,12,Food Enhancer,729.0,314.75
2024,12,FROZEN FOODS,3440.0,417.0
2024,12,fruit cocktail,184.0,27.2
2024,12,fuel,435.0,58.0
2024,12,GOLD COINS,539.0,539.0
2024,12,gulaman,19.0,3.25
2024,12,HAIR DYE,405.0,107.8
2024,12,home decor,324.0,166.5
2024,12,ICE CREAM,16605.0,3114.29
2024,12,jelly,187.0,32.01
2024,12,kitchen,52.0,22.0
2024,12,Kitchen Wares,47.0,2.0
2024,12,LIGHTER,600.0,280.0
2024,12,LIQUOR,14093.0,1396.9
2024,12,LPG,2480.0,260.0
2024,12,marsmallows,41.0,7.0
2024,12,MEDICINE,1395.0,295.06
2024,12,MILK,12044.0,1320.44
2024,12,MILK FORMULA,6222.0,538.98
2024,12,misc,17274.0,3837.0
2024,12,nescafe,33.0,33.0
2024,12,none,2700.0,500.0
2024,12,NOODLES,8475.5,1211.53
2024,12,NUTS,1599.0,237.95
2024,12,OFFICE SUPPLIES,1583.0,481.62
2024,12,OIL,5732.0,556.66
2024,12,PANCAKE,132.0,20.68
2024,12,Paper Supplies,1582.0,449.0
2024,12,peanuts,120.0,25.5
2024,12,PERSONAL HYGIENE,14439.5,2495.41
2024,12,Pesticide,1296.0,134.3
2024,12,PLASTIC PRODUCTS,8637.0,2094.34
2024,12,PLATE,60.0,16.7
2024,12,POWDERED FRUIT DRINK,2606.0,323.98
2024,12,POWDERED MILK DRINK,11595.5,1624.01
2024,12,Prepaid Load,3678.0,183.9
2024,12,rice,5041.0,618.1
2024,12,sauces,95.0,21.25
2024,12,SCHOOL SUPPLIES,3342.0,686.0
2024,12,SEASONINGS,12987.7,2196.56
2024,12,Sewing Essentials,155.0,31.0
2024,12,SHAMPOO,3882.5,664.81
2024,12,SIMCARD,135.0,36.0
2024,12,SKIN CARE,120.0,17.52
2024,12,SOAP,2438.0,470.33
2024,12,STELL,20.0,5.0
2024,12,TBA,25458.5,5726.83
2024,12,TBA2,76.0,10.0
2024,12,tools,139.0,79.0
2024,12,TOYS,45.0,15.0
2024,12,twin jumbo pack,210.0,210.0
2024,12,Vegetables,72.0,10.05
2024,12,WATER ,51.0,12.36
2024,12,WAX,40.0,4.7
2024,12,whisky,103.0,12.0
2023,1,BAKING ESSENTIALS,26353.0,4627.72
2023,1,BATTERY,1659.0,213.75
2023,1,BISCUITS,32653.0,5081.06
2023,1,BREAD,114113.0,11598.81
2023,1,CANDY,24242.0,4342.64
2023,1,CANNED GOODS,32964.0,4624.85
2023,1,CANNED MILK,9670.0,1307.78
2023,1,CEREAL,1528.0,228.2
2023,1,CHIPS,25112.0,4251.35
2023,1,CIGARETTES,50408.0,3814.13
2023,1,CLEANING SOLUTION,924.0,165.45
2023,1,COFFEE,12505.5,2447.8
2023,1,CONDIMENTS,23094.0,3382.7
2023,1,DEODORANT,1019.0,174.85
2023,1,DETERGENT,23321.5,4222.05
2023,1,DIAPERS,53000000012965.945,8750000001896.142
2023,1,DISH WASHING,5982.0,999.7
2023,1,DRINK,67445.0,12439.43
2023,1,EGG,15832.5,1993.0
2023,1,Egg Large,113.75,9.75
2023,1,ELECTRONICS,320.0,36.0
2023,1,FEMALE HYGEINE,6919.0,1211.44
2023,1,FIRST AID,155.0,20.05
2023,1,Food Enhancer,39.0,5.75
2023,1,FROZEN FOODS,2311.0,367.74
2023,1,HAIR DYE,273.0,43.9
2023,1,ICE CREAM,24999.0,4241.28
2023,1,jelly,559.0,90.97
2023,1,karinderya,567640.0,187321.2
2023,1,LIQUOR,18677.0,2982.1
2023,1,MEDICINE,3655.0,935.69
2023,1,MILK,26858.0,3519.11
2023,1,MILK FORMULA,11579.0,1249.4
2023,1,misc,22370.5,5640.825
2023,1,NOODLES,19844.0,3286.75
2023,1,NUTS,1780.0,563.95
2023,1,OFFICE SUPPLIES,1425.0,266.89
2023,1,OIL,4075.0,580.95
2023,1,Paper Supplies,462.0,58.0
2023,1,PARTY NEEDS,411.0,92.25
2023,1,PERSONAL HYGIENE,23218.0,4024.92
2023,1,Pesticide,1793.0,276.75
2023,1,PLASTIC PRODUCTS,3761.0,820.3
2023,1,POWDERED FRUIT DRINK,3096.0,493.47
2023,1,POWDERED MILK DRINK,13514.0,2009.24
2023,1,Prepaid Load,27926.0,4141.8
2023,1,rice,7468.0,1207.55
2023,1,SCHOOL SUPPLIES,3938.0,1068.72
2023,1,SEASONINGS,20558.5,2766.61
2023,1,Sewing Essentials,90.0,18.0
2023,1,SHAMPOO,8455.0,1594.49
2023,1,SOAP,1396.0,250.24
2023,1,SPONGE,162.0,30.6
2023,1,TBA,33044.0,6954.94
2023,1,TOYS,180.0,72.0
2023,1,Vegetables,588.0,93.0
2023,1,WAX,471.0,62.25
2023,2,37.3,196.0,32.0
2023,2,BAKING ESSENTIALS,29592.0,4773.29
2023,2,BATTERY,3478.0,429.75
2023,2,BISCUITS,35969.0,5247.4
2023,2,BREAD,106008.0,10876.02
2023,2,CANDY,27773.0,5094.44
2023,2,CANNED GOODS,37521.0,5241.63
2023,2,CANNED MILK,12780.0,1686.59
2023,2,CEREAL,2064.0,313.17
2023,2,CHIPS,25148.0,5018.88
2023,2,CIGARETTES,54216.0,5068.39
2023,2,CLEANING SOLUTION,1279.0,227.82
2023,2,COFFEE,14286.0,2856.27
2023,2,COLOGNE,107.0,16.5
2023,2,CONDIMENTS,25844.0,3652.53
2023,2,DEODORANT,1531.0,273.28
2023,2,DETERGENT,23685.0,4462.16
2023,2,DIAPERS,12454.0,1743.98
2023,2,DISH WASHING,4311.0,765.22
2023,2,DRINK,79347.0,13013.34
2023,2,eectrical,22.0,6.0
2023,2,EGG,20701.5,2354.6
2023,2,Egg Large,70.0,6.0
2023,2,ELECTRONICS,240.0,27.0
2023,2,FEMALE HYGEINE,6360.0,1085.59
2023,2,Food Enhancer,90.0,11.7
2023,2,FROZEN FOODS,4689.0,703.44
2023,2,HAIR DYE,1824.0,290.9
2023,2,ICE CREAM,28598.0,5103.96
2023,2,jelly,665.0,104.99
2023,2,LIQUOR,25127.0,3661.09
2023,2,MEDICINE,3128.0,773.27
2023,2,MILK,27908.0,3206.47
2023,2,MILK FORMULA,12286.0,1339.99
2023,2,misc,30660.5,6816.875
2023,2,NOODLES,18428.0,2942.08
2023,2,NUTS,3136.0,621.39
2023,2,OFFICE SUPPLIES,1193.0,337.6
2023,2,OIL,6727.0,791.65
2023,2,Paper Supplies,283.0,55.25
2023,2,PARTY NEEDS,573.0,119.25
2023,2,pasta,381.0,47.7
2023,2,peanuts,225.0,45.0
2023,2,PERSONAL HYGIENE,29784.0,4960.97
2023,2,Pesticide,2235.0,349.88
2023,2,PLASTIC PRODUCTS,8035.0,1747.7
2023,2,POWDERED FRUIT DRINK,4869.0,648.05
2023,2,POWDERED MILK DRINK,16084.0,2233.42
2023,2,Prepaid Load,26758.0,1387.3
2023,2,rice,11601.0,2133.9
2023,2,SCHOOL SUPPLIES,3660.0,1022.06
2023,2,SEASONINGS,23846.5,3900.41
2023,2,Sewing Essentials,35.0,7.0
2023,2,SHAMPOO,8738.5,1404.36
2023,2,SOAP,1350.0,239.0
2023,2,SPONGE,97.5,16.5
2023,2,TBA,36371.04,7859.18
2023,2,TISSUE,233.5,23.55
2023,2,TOYS,260.0,98.0
2023,2,Vegetables,457.0,74.0
2023,2,WAX,680.0,107.0
2023,3,BAKING ESSENTIALS,38651.0,5892.26
2023,3,BATTERY,3810.0,446.12
2023,3,BISCUITS,48728.0,6650.58
2023,3,BREAD,108524.0,10702.12
2023,3,can,10.0,2.0
2023,3,CANDY,41616.5,8879.56
2023,3,CANNED GOODS,44233.0,5742.56
2023,3,CANNED MILK,18171.0,2137.05
2023,3,CEREAL,2646.0,406.0
2023,3,CHIPS,33853.0,6453.76
2023,3,CIGARETTES,100562.0,5834.64
2023,3,CLEANING SOLUTION,1752.0,320.86
2023,3,COFFEE,19457.0,3566.55
2023,3,Cologne,76.0,11.15
2023,3,CONDIMENTS,25626.0,3348.7
2023,3,DEODORANT,3088.0,481.56
2023,3,DETERGENT,28842.5,5251.86
2023,3,DIAPERS,17657.0,2252.87
2023,3,DISH WASHING,7036.0,1151.39
2023,3,DRINK,111646.0,18000.52
2023,3,eectrical,176.0,48.0
2023,3,EGG,21808.75,2419.45
2023,3,electrical,60.0,20.0
2023,3,FEMALE HYGEINE,7085.5,1231.38
2023,3,Food Enhancer,129.0,15.75
2023,3,FROZEN FOODS,8069.0,1101.27
2023,3,fuel,1091.0,411.0
2023,3,HAIR DYE,1357.0,283.5
2023,3,Hardware,215.0,30.0
2023,3,ICE CREAM,46571.0,8619.17
2023,3,jelly,1341.0,167.05
2023,3,LIQUOR,40182.0,5549.32
2023,3,MEDICINE,4839.0,1229.03
2023,3,MILK,39323.5,3797.17
2023,3,MILK FORMULA,19727.0,2100.03
2023,3,misc,47811.5,9448.375
2023,3,MOUTH WASH,137.0,17.8
2023,3,NOODLES,24404.0,3621.99
2023,3,NUTS,4125.0,639.39
2023,3,OFFICE SUPPLIES,2833.0,815.23
2023,3,OIL,12928.0,1025.64
2023,3,Paper Supplies,1017.0,213.5
2023,3,PARTY NEEDS,1032.0,205.5
2023,3,pasta,252.0,29.7
2023,3,peanuts,450.0,90.0
2023,3,PERSONAL HYGIENE,35677.0,6084.42
2023,3,Pesticide,2014.0,306.1
2023,3,PLASTIC PRODUCTS,12992.0,2669.65
2023,3,POWDERED FRUIT DRINK,6921.0,804.71
2023,3,POWDERED MILK DRINK,23833.5,3079.89
2023,3,Prepaid Load,32448.0,2109.75
2023,3,rice,14377.0,2138.15
2023,3,SCHOOL SUPPLIES,7191.0,2131.64
2023,3,SEASONINGS,28297.6,4584.93
2023,3,Sewing Essentials,10.0,2.0
2023,3,SHAMPOO,10960.5,2081.75
2023,3,SOAP,1844.0,311.74
2023,3,SPONGE,78.0,13.2
2023,3,TBA,46521.76,9589.52
2023,3,TBA2,35.0,7.85
2023,3,TISSUE,804.5,79.3
2023,3,TOYS,80.0,25.0
2023,3,utensils,96.0,16.0
2023,3,Vegetables,753.0,93.7
2023,3,WAX,1029.0,165.75
2023,4,BAKING ESSENTIALS,60291.0,7832.89
2023,4,BATTERY,3691.0,450.66
2023,4,BISCUITS,47286.0,6458.73
2023,4,BREAD,95741.0,9726.58
2023,4,CANDY,49549.5,10600.29
2023,4,CANNED GOODS,43479.0,5407.86
2023,4,CANNED MILK,35839.0,4481.89
2023,4,CEREAL,3455.0,488.13
2023,4,CHIPS,37973.5,6817.35
2023,4,CIGARETTES,157367.5,7716.4
2023,4,CLEANING SOLUTION,1599.0,253.55
2023,4,COFFEE,24451.5,4275.2
2023,4,Cologne,490.0,77.35
2023,4,CONDIMENTS,29256.0,3753.18
2023,4,container,180.0,3.0
2023,4,DEODORANT,4143.0,616.12
2023,4,DETERGENT,33365.0,5390.77
2023,4,DIAPERS,14347.0,1809.91
2023,4,DISH WASHING,7706.0,1091.58
2023,4,DRINK,149095.0,25823.68
2023,4,eectrical,198.0,54.0
2023,4,EGG,27638.0,2822.0
2023,4,Egg Large,26.25,2.25
2023,4,FEMALE HYGEINE,8066.0,1379.13
2023,4,foil,125.0,35.0
2023,4,Food Enhancer,45.0,5.85
2023,4,FROZEN FOODS,12492.0,1558.62
2023,4,fuel,2556.0,852.0
2023,4,HAIR DYE,762.0,209.0
2023,4,Hardware,529.0,108.0
2023,4,home decor,82.0,19.5
2023,4,ICE CREAM,45076.0,8479.96
2023,4,jelly,1633.0,212.9
2023,4,kitchen,40.0,14.0
2023,4,LIQUOR,85378.0,12882.23
2023,4,MEDICINE,7069.0,1677.24
2023,4,MILK,40185.0,3952.62
2023,4,MILK FORMULA,16363.0,1506.92
2023,4,misc,65190.99,12349.7985
2023,4,NOODLES,26858.0,4083.86
2023,4,NUTS,3025.0,460.35
2023,4,OFFICE SUPPLIES,2189.0,631.98
2023,4,OIL,15938.5,1043.94
2023,4,Paper Supplies,1580.0,288.5
2023,4,PARTY NEEDS,3597.0,681.25
2023,4,pasta,246.0,23.4
2023,4,PERSONAL HYGIENE,43506.0,7544.23
2023,4,Pesticide,3602.0,521.69
2023,4,PLASTIC PRODUCTS,33379.0,6941.84
2023,4,powdered drink,84.0,12.6
2023,4,POWDERED FRUIT DRINK,12709.0,1548.11
2023,4,POWDERED MILK DRINK,18675.0,2542.29
2023,4,Prepaid Load,46892.0,3423.8
2023,4,rice,23528.0,3347.2
2023,4,sauces,192.0,192.0
2023,4,SCHOOL SUPPLIES,6935.0,1984.88
2023,4,SEASONINGS,39250.4,6084.8
2023,4,Sewing Essentials,85.0,17.0
2023,4,SHAMPOO,14901.5,2191.57
2023,4,SOAP,2274.0,408.95
2023,4,SPONGE,19.5,3.3
2023,4,TBA,60184.5,12023.23
2023,4,TBA2,70.0,15.7
2023,4,TISSUE,1197.0,132.55
2023,4,TOYS,135.0,36.0
2023,4,Vegetables,1139.5,140.09
2023,4,WAX,1742.0,245.75
2023,5,BAKING ESSENTIALS,27345.0,4347.81
2023,5,BATTERY,2635.0,375.53
2023,5,beauty product,78.0,17.0
2023,5,beer,180.0,60.0
2023,5,BISCUITS,40659.0,5579.73
2023,5,BREAD,100337.0,9688.63
2023,5,CANDY,37119.5,7992.51
2023,5,CANNED GOODS,45562.5,5497.91
2023,5,CANNED MILK,21694.0,2786.47
2023,5,CEREAL,2863.0,414.16
2023,5,CHIPS,31276.5,5432.38
2023,5,CIGARETTES,68618.5,3418.4
2023,5,CLEANING SOLUTION,1546.0,248.94
2023,5,COFFEE,20630.0,3833.35
2023,5,COLOGNE,296.0,46.05
2023,5,CONDIMENTS,22647.0,2929.17
2023,5,container,149.0,25.0
2023,5,DEODORANT,2764.0,421.88
2023,5,DETERGENT,33828.5,5561.11
2023,5,DIAPERS,14299.0,1799.94
2023,5,DISH WASHING,6747.0,979.49
2023,5,DRINK,111844.0,18725.09
2023,5,eectrical,22.0,6.0
2023,5,EGG,18877.5,1965.0
2023,5,electrical,45.0,15.0
2023,5,FEMALE HYGEINE,5846.0,1017.97
2023,5,FIRST AID,310.0,40.1
2023,5,foil,225.0,63.0
2023,5,FROZEN FOODS,3591.0,378.8
2023,5,fuel,4470.0,1398.0
2023,5,garment,45.0,10.0
2023,5,HAIR DYE,414.0,109.0
2023,5,Hardware,129.0,43.0
2023,5,ICE CREAM,40938.0,6992.18
2023,5,jelly,833.0,102.9
2023,5,kitchen,120.0,42.0
2023,5,LIQUOR,35432.0,6140.15
2023,5,MEDICINE,4957.0,1230.89
2023,5,MILK,32962.0,3221.62
2023,5,MILK FORMULA,12391.0,1186.61
2023,5,misc,51316.5,9533.325
2023,5,NOODLES,28179.0,4112.49
2023,5,NUTS,2823.0,439.78
2023,5,OFFICE SUPPLIES,1545.0,486.99
2023,5,OIL,14229.5,956.19
2023,5,Paper Supplies,784.0,174.0
2023,5,PARTY NEEDS,1897.0,380.25
2023,5,pasta,204.0,17.45
2023,5,PERSONAL HYGIENE,34841.5,6065.85
2023,5,Pesticide,5334.0,585.24
2023,5,PLASTIC PRODUCTS,14331.0,3146.37
2023,5,powdered drink,21.0,3.15
2023,5,POWDERED FRUIT DRINK,8798.0,1147.64
2023,5,POWDERED MILK DRINK,23074.5,3151.03
2023,5,Prepaid Load,39285.0,1964.25
2023,5,RICE,17454.0,2701.1
2023,5,SCHOOL SUPPLIES,5562.0,1481.92
2023,5,SEASONINGS,25643.2,4082.51
2023,5,Sewing Essentials,80.0,16.0
2023,5,SHAMPOO,11548.5,2100.15
2023,5,SOAP,1704.0,301.25
2023,5,TBA,47555.0,9769.85
2023,5,TISSUE,1040.0,121.2
2023,5,Vegetables,1061.0,199.49
2023,5,WAX,1778.0,282.5
2023,5,wrap,912.0,228.0
2023,6,BAKING ESSENTIALS,25184.0,3717.67
2023,6,BATTERY,2571.0,326.1
2023,6,beauty product,264.0,56.0
2023,6,BISCUITS,36132.0,5347.02
2023,6,BREAD,94557.0,8997.82
2023,6,CANDY,39171.0,7253.92
2023,6,CANNED GOODS,37748.5,4628.93
2023,6,CANNED MILK,19770.0,2413.91
2023,6,CEREAL,1697.0,251.51
2023,6,CHIPS,32216.5,4779.09
2023,6,CIGARETTES,72624.5,3814.91
2023,6,CLEANING SOLUTION,948.0,170.1
2023,6,COFFEE,16775.0,3061.53
2023,6,COLOGNE,479.0,56.0
2023,6,CONDIMENTS,23582.5,2983.19
2023,6,container,178.0,48.0
2023,6,crackers,21.0,21.0
2023,6,creamer,62.0,4.0
2023,6,DEODORANT,2969.0,458.67
2023,6,DETERGENT,32047.5,5229.04
2023,6,DIAPERS,14229.0,1693.58
2023,6,DISH WASHING,7244.0,1062.03
2023,6,DRINK,91041.0,14982.66
2023,6,EGG,15734.5,1631.3
2023,6,Egg Large,35.0,3.0
2023,6,electrical,45.0,15.0
2023,6,ELECTRONICS,120.0,20.0
2023,6,FEMALE HYGEINE,5778.0,1021.74
2023,6,foil,150.0,42.0
2023,6,Food Enhancer,45.0,5.85
2023,6,FROZEN FOODS,5273.0,594.25
2023,6,fuel,778.0,103.5
2023,6,garment,45.0,10.0
2023,6,HAIR DYE,358.0,62.9
2023,6,Hardware,21.0,9.0
2023,6,ICE CREAM,40544.0,6399.95
2023,6,jelly,455.0,56.32
2023,6,kitchen,40.0,14.0
2023,6,LIQUOR,36288.0,5257.23
2023,6,MEDICINE,3416.0,836.05
2023,6,MILK,28901.0,2967.77
2023,6,MILK FORMULA,12148.0,1077.89
2023,6,misc,47881.415,8875.11225
2023,6,NOODLES,22003.0,3348.89
2023,6,NUTS,2936.0,445.46
2023,6,OFFICE SUPPLIES,1060.0,318.65
2023,6,OIL,12712.0,919.85
2023,6,Paper Supplies,840.0,172.5
2023,6,PARTY NEEDS,1796.0,362.75
2023,6,PERSONAL HYGIENE,34275.0,5826.62
2023,6,Pesticide,3545.0,476.92
2023,6,PLASTIC PRODUCTS,12972.0,2631.48
2023,6,POWDERED FRUIT DRINK,6873.0,886.41
2023,6,POWDERED MILK DRINK,23843.5,3298.24
2023,6,Prepaid Load,47868.0,3976.95
2023,6,RICE,21699.0,3211.0
2023,6,SCHOOL SUPPLIES,4600.0,1279.94
2023,6,SEASONINGS,27063.0,4443.59
2023,6,Sewing Essentials,90.0,18.0
2023,6,SHAMPOO,11520.5,1995.22
2023,6,SKIN CARE,90.0,18.0
2023,6,SOAP,1428.0,209.98
2023,6,SPONGE,152.0,20.8
2023,6,TBA,40481.0,8178.53
2023,6,TBA2,110.0,0.0
2023,6,TISSUE,575.0,67.65
2023,6,TOYS,1511.0,663.0
2023,6,Vegetables,880.0,181.0
2023,6,WAX,2217.0,321.9
2023,6,wrap,240.0,60.0
2023,7,BAKING ESSENTIALS,28493.0,4067.99
2023,7,BATTERY,3365.0,420.57
2023,7,beauty product,82.0,21.0
2023,7,BISCUITS,35599.0,5214.61
2023,7,BREAD,97605.0,9856.79
2023,7,brooms,188.0,188.0
2023,7,CAKE BAR,126.0,126.0
2023,7,CANDY,33683.0,6622.88
2023,7,CANNED GOODS,43101.0,5440.42
2023,7,CANNED MILK,18494.0,2371.87
2023,7,CEREAL,1763.0,305.5
2023,7,CHIPS,32051.5,4849.37
2023,7,CIGARETTES,65073.0,3551.14
2023,7,CLEANING SOLUTION,1504.0,272.3
2023,7,COFFEE,17886.5,3293.02
2023,7,COLOGNE,217.0,23.8
2023,7,CONDIMENTS,23797.0,3001.92
2023,7,cookies,116.0,116.0
2023,7,creamer,186.0,12.0
2023,7,DEODORANT,1354.0,252.95
2023,7,DETERGENT,30120.0,4846.76
2023,7,DIAPERS,15359.0,1941.36
2023,7,DISH WASHING,8249.0,1156.56
2023,7,DRINK,92501.0,15218.67
2023,7,eectrical,66.0,18.0
2023,7,EGG,17710.0,2188.85
2023,7,Egg Large,1520.0,247.0
2023,7,electrical,30.0,10.0
2023,7,FEMALE HYGEINE,6273.0,1094.56
2023,7,FIRST AID,155.0,20.05
2023,7,foil,125.0,35.0
2023,7,Food Enhancer,45.0,5.85
2023,7,FROZEN FOODS,5101.0,374.0
2023,7,fuel,1248.0,10.0
2023,7,HAIR DYE,1085.0,146.63
2023,7,Hardware,243.0,55.0
2023,7,ICE CREAM,41557.0,7193.56
2023,7,jelly,453.0,54.72
2023,7,Kitchen Wares,26.0,3.61
2023,7,LIQUOR,36699.0,5028.29
2023,7,marsmallows,197.0,72.0
2023,7,MEDICINE,5118.0,1337.87
2023,7,MILK,30223.5,3091.28
2023,7,MILK FORMULA,17895.0,1707.48
2023,7,misc,51880.0,11001.1
2023,7,msg,168.0,168.0
2023,7,none,104.0,4.0
2023,7,NOODLES,28433.0,4269.96
2023,7,NUTS,2319.0,337.09
2023,7,OFFICE SUPPLIES,1680.0,440.12
2023,7,OIL,13078.0,1017.89
2023,7,PANCAKE,91.0,10.45
2023,7,Paper Supplies,406.0,77.45
2023,7,PARTY NEEDS,1933.0,364.0
2023,7,PERSONAL HYGIENE,30214.0,4993.31
2023,7,Pesticide,3542.0,414.5
2023,7,PLASTIC PRODUCTS,13932.0,3014.03
2023,7,POWDERED FRUIT DRINK,4687.0,594.66
2023,7,POWDERED MILK DRINK,21414.5,2681.69
2023,7,Prepaid Load,45052.0,4432.79
2023,7,RICE,20959.0,2916.96
2023,7,SCHOOL SUPPLIES,3616.0,849.13
2023,7,SEASONINGS,27161.5,4573.25
2023,7,Sewing Essentials,95.0,19.0
2023,7,SHAMPOO,11509.0,1960.11
